Keycode,period,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Female, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | MSM, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | FSW, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 6 or more months, Positive",TX_NEW_D_2MONTHS_All Patients,TX_NEW_D_2MONTHS_Pregnant Women,TX_NEW_D_2MONTHS_Breastfeeding,TX_NEW_D_2MONTHS_Children (0-14 Yrs),TX_NEW_D_2MONTHS_Non-Pregnant Adults
200499,202203,4,26,65,87,126,85,218,365,500,743,537,269,194,163,133,0,3,22,55,80,58,431,885,1010,961,469,358,352,213,139,100,0,1,79,73,0,42,907,0,46,1948,0,118,1905,0,136,3548,0,0,0,0,0,0,0,100,17,3,1,79
340078,202203,2,6,13,4,16,14,29,94,94,80,25,21,15,6,4,0,0,3,12,3,1,106,228,205,131,62,30,18,4,5,4,0,2,1,0,1,9,35,0,13,211,0,9,335,0,12,611,0,0,0,0,0,0,0,20,2,0,0,18
338288,202203,0,5,8,10,17,5,27,54,58,59,27,11,4,3,2,0,0,2,9,6,4,57,135,125,90,43,35,23,10,6,3,0,0,0,0,2,5,42,0,8,144,0,12,204,0,15,408,0,0,0,0,0,0,0,21,4,0,0,17
201696,202203,5,32,53,53,74,51,168,334,347,414,237,124,88,60,39,0,5,22,63,40,35,417,716,817,691,282,186,148,98,54,43,0,1,130,57,1,70,310,0,68,1238,0,60,1404,0,75,2469,0,0,0,0,0,0,0,65,24,0,4,38
360175,202203,2,9,12,3,16,2,21,46,38,36,28,7,5,4,2,0,0,7,5,6,4,96,122,119,60,25,10,14,4,2,0,0,1,0,44,0,8,17,0,12,127,0,10,147,0,14,370,0,0,0,0,0,0,0,18,1,1,1,15
200527,202203,2,5,12,15,19,9,39,50,54,82,58,17,12,16,8,0,2,8,15,6,2,79,161,136,79,54,37,30,19,17,14,0,0,0,4,0,8,47,0,5,186,0,23,251,0,29,508,0,0,0,0,0,0,0,11,1,2,0,8
200605,202203,0,9,14,5,2,10,36,47,33,25,25,9,9,5,4,0,1,6,20,4,15,60,100,89,77,49,32,23,6,10,3,0,0,0,0,0,21,36,0,28,166,0,7,169,0,3,298,0,0,0,0,0,0,0,17,1,0,0,16
200574,202203,1,14,29,19,12,9,52,104,111,85,76,50,37,15,11,0,3,23,30,30,20,176,293,314,257,165,88,59,33,19,9,0,1,0,4,0,32,55,0,37,158,0,31,506,0,49,1269,0,0,1,0,0,6,0,21,1,0,2,18
200535,202203,1,9,6,10,13,8,26,39,50,146,68,25,14,14,15,0,0,5,7,7,4,49,81,114,111,43,40,37,22,21,5,0,0,0,0,0,8,45,0,11,166,0,11,233,0,15,500,0,0,0,0,0,0,0,21,3,0,1,17
200462,202203,0,2,4,2,12,8,14,27,26,45,29,23,17,4,8,0,0,1,4,5,4,33,40,42,26,33,18,24,11,10,15,0,0,0,0,0,4,50,0,7,73,0,6,132,0,1,214,0,0,0,0,0,0,0,7,0,0,0,7
200625,202203,0,7,17,7,1,10,51,52,49,38,45,28,21,17,15,0,0,6,15,15,8,85,139,167,109,98,71,31,23,10,8,0,0,0,0,0,20,98,0,17,316,0,11,229,0,19,433,0,0,0,0,0,0,0,21,4,2,3,12
200447,202203,0,7,23,4,18,14,33,54,67,72,44,28,15,10,14,0,0,10,9,7,2,74,96,93,106,52,47,48,17,6,13,0,0,0,0,0,9,126,0,18,192,0,17,210,0,16,395,0,0,0,0,0,0,0,10,0,0,0,10
200617,202203,3,15,19,12,4,11,30,61,58,46,29,6,11,10,3,0,2,15,19,9,15,121,163,172,111,58,33,25,13,15,9,1,0,0,0,0,5,39,0,5,130,0,44,229,0,40,604,1,0,1,0,0,1,0,13,2,0,1,10
200472,202203,3,1,7,5,4,9,31,62,55,41,37,15,18,6,1,0,0,1,4,2,2,61,100,109,71,39,27,24,6,5,2,0,0,0,0,0,3,37,0,1,113,0,4,228,0,15,347,0,0,0,0,0,0,0,19,1,0,0,18
200147,202203,1,7,11,3,19,8,17,32,35,31,8,11,10,2,0,0,0,2,7,3,7,59,52,78,59,36,18,13,5,3,2,0,0,0,1,2,1,15,0,2,22,0,11,161,0,20,307,0,0,0,0,0,0,0,16,0,0,0,16
200588,202203,2,6,11,4,6,15,36,73,84,55,55,19,14,16,13,0,0,10,9,7,13,83,139,145,108,61,44,27,13,20,14,0,0,0,0,0,4,46,0,1,113,0,19,340,0,25,554,0,0,0,0,0,0,0,35,6,0,0,29
201698,202203,1,6,14,6,26,17,48,81,87,58,27,15,11,7,4,0,0,9,10,3,3,166,228,202,150,61,33,20,8,2,3,0,0,0,0,0,14,25,0,19,62,0,8,342,0,8,828,0,0,0,0,0,0,0,17,4,0,1,12
200032,202203,0,3,8,4,8,12,13,46,47,71,36,31,16,13,7,0,2,1,5,1,1,69,103,119,90,62,53,23,11,6,5,0,0,0,5,0,6,84,0,10,161,0,3,217,0,5,380,0,0,0,0,0,0,0,23,6,0,0,17
200615,202203,2,10,16,15,7,17,45,90,76,65,43,21,23,9,10,0,2,13,16,16,23,113,300,298,196,119,72,38,33,13,13,0,0,0,11,0,38,141,0,32,402,0,5,265,0,15,815,0,0,0,0,0,1,0,29,4,0,1,24
200463,202203,2,16,29,29,22,37,132,192,215,206,106,66,25,28,17,0,1,9,34,19,13,219,412,373,292,159,114,76,53,18,24,0,0,0,151,5,49,161,0,53,449,0,14,837,0,23,1352,0,0,0,0,0,0,0,33,3,1,1,28
200604,202203,0,6,4,8,7,12,24,46,41,39,25,14,15,5,4,0,1,8,4,13,17,61,76,110,77,98,46,31,16,5,3,0,0,0,0,3,6,31,0,11,138,0,12,201,0,15,402,0,0,0,0,0,0,0,14,0,1,0,13
