Keycode,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,period,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Female, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | MSM, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | FSW, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 6 or more months, Positive",TX_NEW_D_2MONTHS_All Patients,TX_NEW_D_2MONTHS_Pregnant Women,TX_NEW_D_2MONTHS_Breastfeeding,TX_NEW_D_2MONTHS_Children (0-14 Yrs),TX_NEW_D_2MONTHS_Non-Pregnant Adults,_merge
201110,Tete,Changara,DPpYRj17uV1,CS Dzunga,X7deWPhTiIy,Dzunga CS,2022Q2,0.0,4.0,5.0,8.0,4.0,12.0,27.0,46.0,62.0,53.0,28.0,15.0,11.0,5.0,4.0,0.0,0.0,1.0,5.0,12.0,13.0,50.0,84.0,122.0,66.0,45.0,25.0,20.0,13.0,11.0,3.0,0.0,0.0,0.0,37.0,0.0,9.0,27.0,13.0,152.0,8.0,240.0,0.0,5.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,16.0,both
200463,Tete,Changara,L62WV6AxXbu,CS Changara Sede,U8feQBluEhj,Changara CS,2022Q2,1.0,8.0,35.0,17.0,12.0,42.0,136.0,197.0,225.0,170.0,113.0,71.0,25.0,29.0,17.0,0.0,2.0,13.0,26.0,27.0,22.0,221.0,423.0,382.0,296.0,211.0,107.0,77.0,53.0,17.0,25.0,0.0,0.0,0.0,157.0,5.0,26.0,146.0,23.0,436.0,35.0,891.0,0.0,45.0,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,both
200464,Tete,Changara,vI8pjj6mcAu,CS Missaua,ccixNtjWLkf,M'Saua  CS,2022Q2,0.0,5.0,14.0,8.0,8.0,13.0,46.0,48.0,53.0,35.0,23.0,14.0,17.0,10.0,5.0,0.0,0.0,10.0,8.0,9.0,23.0,84.0,93.0,103.0,70.0,56.0,46.0,35.0,10.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,0.0,189.0,25.0,204.0,0.0,27.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,14.0,both
200479,Tete,Changara,Toljlj09adn,CS Mazoe,nvJQYEQIFFM,Mazoe Ponte CS,2022Q2,0.0,6.0,10.0,5.0,8.0,15.0,38.0,79.0,72.0,77.0,51.0,30.0,14.0,11.0,18.0,0.0,0.0,3.0,10.0,14.0,23.0,93.0,153.0,152.0,140.0,74.0,51.0,33.0,24.0,21.0,22.0,0.0,0.0,0.0,43.0,0.0,1.0,56.0,2.0,204.0,20.0,357.0,0.0,25.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,both
200494,Tete,Cidade de Tete,BEIqK4935Si,CS NÂº 2 ,YIxt0WtezdT,Nº 2 - Bairro Matundo CS,2022Q2,5.0,48.0,63.0,65.0,80.0,115.0,299.0,555.0,747.0,621.0,385.0,253.0,174.0,86.0,67.0,0.0,6.0,44.0,87.0,93.0,138.0,750.0,1468.0,1447.0,1278.0,815.0,422.0,266.0,166.0,68.0,52.0,0.0,1.0,45.0,385.0,0.0,39.0,411.0,44.0,1569.0,139.0,2756.0,0.0,179.0,4870.0,0.0,3.0,215.0,0.0,7.0,431.0,0.0,139.0,20.0,3.0,6.0,110.0,both
200491,Tete,Cidade de Tete,CjbDec4FkeU,CS Mpadue,f0WCSs2fwvv,Mpadue CS,2022Q2,0.0,10.0,12.0,5.0,7.0,31.0,94.0,175.0,185.0,154.0,79.0,34.0,26.0,14.0,19.0,0.0,0.0,10.0,21.0,9.0,36.0,212.0,319.0,312.0,230.0,126.0,62.0,25.0,27.0,12.0,2.0,0.0,0.0,1.0,6.0,0.0,5.0,126.0,9.0,327.0,22.0,692.0,0.0,31.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,21.0,both
201851,Tete,Cidade de Tete,ris2tuYoYtW,CS NÂº 3 ,XLt8l1uPicg,Nº 3 - Bairro Manyanga CS,2022Q2,1.0,20.0,53.0,58.0,48.0,141.0,230.0,405.0,510.0,434.0,313.0,200.0,140.0,80.0,73.0,0.0,0.0,22.0,60.0,64.0,110.0,606.0,955.0,962.0,897.0,584.0,379.0,224.0,137.0,67.0,34.0,0.0,0.0,130.0,133.0,2.0,33.0,284.0,37.0,843.0,98.0,2113.0,0.0,107.0,3770.0,0.0,1.0,175.0,0.0,2.0,342.0,0.0,68.0,13.0,1.0,4.0,50.0,both
200457,Tete,Cidade de Tete,LoiUO8sLgRA,CS NÂº 4 ,DW7NajJs9ry,Nº 4 - Bairro Muthemba CS,2022Q2,0.0,11.0,42.0,41.0,31.0,58.0,187.0,343.0,433.0,340.0,163.0,136.0,68.0,48.0,37.0,0.0,3.0,22.0,39.0,56.0,99.0,442.0,752.0,731.0,659.0,394.0,232.0,147.0,92.0,50.0,27.0,0.0,0.0,2.0,90.0,0.0,28.0,240.0,33.0,908.0,66.0,1533.0,0.0,87.0,2582.0,0.0,0.0,70.0,0.0,0.0,135.0,0.0,66.0,9.0,2.0,4.0,51.0,both
200957,Tete,Cidade de Tete,cXKrZBbUhrD,HP Tete,e9NQxtBNruk,Tete HP,2022Q2,0.0,2.0,1.0,4.0,6.0,15.0,12.0,30.0,60.0,63.0,59.0,41.0,43.0,17.0,16.0,0.0,1.0,0.0,2.0,4.0,13.0,20.0,33.0,43.0,64.0,91.0,49.0,48.0,28.0,17.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,20.0,4.0,21.0,3.0,342.0,0.0,3.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,22.0,both
200481,Tete,Cidade de Tete,RxiHBnSddHb,CS NÂº 1 ,P91Rf8wCj7Z,Nº 1 - Bairro Magaia CS,2022Q2,2.0,14.0,30.0,26.0,32.0,49.0,91.0,225.0,317.0,300.0,184.0,95.0,85.0,42.0,47.0,0.0,2.0,13.0,16.0,26.0,55.0,212.0,481.0,640.0,642.0,465.0,207.0,143.0,89.0,39.0,29.0,0.0,0.0,0.0,6.0,0.0,19.0,208.0,7.0,778.0,51.0,1116.0,0.0,50.0,1969.0,0.0,2.0,143.0,0.0,0.0,255.0,0.0,44.0,6.0,3.0,1.0,34.0,both
